FIRST_NAME,LAST_NAME,EMAIL,GENDER,DOB_DD_MM_YYYY,USER_TYPE,ROLE,AGE,CLIENT_NAME,PROJECT_NAME,PROJECT_START_DATE,PROJECT_END_DATE,PROJECT_DURATION,PROJECT_CATEGORY,ALLOCATION_START,ALLOCATION_END,ALLOCATION_DURATION,WEEK_START,WEEK_END,ACTIVITY,COMMENTS,MON,TUE,WED,THUR,FRI,SAT,SUN,FLAG,TOTAL_WEEK_HOURS,HOURS_OVER_OR_UNDER,FEEDBACK_START_PERIOD,FEEDBACK_END_PERIOD,Q1,Q2,Q3,Q4,Q5,Q6,FEEDBACK_COMMENTS,ATTENDANCE_REGULARIZATION
Cointon,Barkes,cbarkeskc@dailymotion.com,Male,27-09-1999,User,consultant,25,"Kautzer, McKenzie and Lockman",Software_Developper,2024-03-15,2024-04-05,21,Mid Cap Project,12-08-2023,02-09-2023,21,2024-03-26,2024-04-02,bau,Task complexity higher than anticipated,1,3,8,5,9,5,2,True,33.0,-7.0,,,,,,,,,,1
Chevy,Smitherman,csmitherman19@sciencedaily.com,Female,06-03-1984,User,consultant,40,"Beatty, Lockman and Ortiz",Software_Developper,2023-06-04,2023-07-02,28,Mid Cap Project,26-06-2023,17-07-2023,21,2023-08-17,2023-08-24,bau,Feeling grateful for team collaboration,7,8,7,2,3,3,5,True,35.0,-5.0,2023-09-19,2023-09-26,1,1,4,2,4,1,Seeking advice on handling difficult conversations.,0
Mose,Ganforthe,mganfortheqk@gov.uk,Male,06-02-1990,User,intern,34,Schulist Group,Software_Developper,2023-08-25,2023-10-06,42,Mid Cap Project,02-12-2023,30-12-2023,28,2023-09-26,2023-10-03,client_project,Need more resources to complete tasks,10,4,8,3,1,4,3,False,33.0,-7.0,,,,,,,,,,1
Hyacinthia,Boggon,hboggonbn@ifeng.com,Female,31-10-1990,User,software_developper,34,"Raynor, Schmitt and Runolfsson",Consulting,2024-04-09,2024-05-07,28,Mid Cap Project,18-03-2024,08-04-2024,21,2023-09-01,2023-09-08,client_project,Task requirements not clearly defined,12,3,6,5,2,7,4,True,39.0,-1.0,,,,,,,,,,0
Damon,Toffetto,dtoffettopl@census.gov,Female,12-08-1998,User,intern,26,Paucek-Rutherford,Consulting,2023-04-14,2023-04-28,14,Small Cap Project,22-08-2023,12-09-2023,21,2023-07-04,2023-07-11,sales_activity,Feeling confident about progress made,10,1,8,5,3,4,3,False,34.0,-6.0,2023-04-29,2023-05-06,2,1,4,4,2,5,Seeking guidance on managing project schedules and deadlines effectively.,1
Poul,Candey,pcandeykz@ebay.com,Female,18-07-1987,User,consultant,37,Robel Group,Software_Developper,2024-02-28,2024-04-10,42,Mid Cap Project,19-01-2024,01-03-2024,42,2023-08-27,2023-09-03,bau,Need to enhance cross-functional collaboration,11,7,8,1,1,4,2,True,34.0,-6.0,2024-02-09,2024-02-16,2,2,3,1,4,4,Feeling stressed due to the project's impact on team dynamics and morale.,1
Prince,Nazaret,pnazaretj4@acquirethisname.com,Male,01-08-1984,User,intern,40,Fay-Welch,Consulting,2023-11-17,2023-12-29,42,Mid Cap Project,17-08-2023,14-09-2023,28,2024-03-09,2024-03-16,client_project,Need to improve conflict resolution skills,3,3,1,1,10,6,5,False,29.0,-11.0,,,,,,,,,,1
Owen,Paur,opaurpt@jugem.jp,Male,05-12-1984,User,consultant,40,Stiedemann Inc,Software_Developper,2023-04-09,2023-04-23,14,Small Cap Project,05-05-2023,19-05-2023,14,2023-09-12,2023-09-19,sales_activity,Task completion delayed due to unforeseen circumstances,10,3,2,2,1,9,6,True,33.0,-7.0,,,,,,,,,,1
Pammi,Asals,pasalscz@wordpress.com,Female,14-11-1995,User,software_developper,29,"Jaskolski, Beatty and Metz",Software_Developper,2024-03-10,2024-04-21,42,Mid Cap Project,18-09-2023,09-10-2023,21,2023-08-27,2023-09-03,bau,Need to enhance cross-functional collaboration,11,7,8,1,1,4,2,True,34.0,-6.0,2023-11-04,2023-11-11,2,2,5,1,5,3,Struggling to maintain motivation during long-term projects.,1
Jarvis,Arter,jartermc@google.com.br,Female,01-04-2001,User,software_developper,23,"Walker, Williamson and Reilly",Software_Developper,2023-04-22,2023-05-06,14,Small Cap Project,07-09-2023,19-10-2023,42,2023-12-18,2023-12-25,bau,Facing challenges with time tracking,9,7,2,4,1,8,2,True,33.0,-7.0,2023-04-26,2023-05-03,5,5,3,1,2,2,Need support in handling client expectations.,1
Berti,Heinig,bheinig27@rediff.com,Male,13-09-1993,User,software_developper,31,Lang-Harvey,Software_Developper,2024-04-05,2024-05-03,28,Mid Cap Project,18-02-2024,10-03-2024,21,2023-05-08,2023-05-15,client_project,Feeling confident about progress made,7,7,10,5,4,8,2,True,43.0,3.0,2023-10-08,2023-10-15,1,1,5,4,5,1,Feeling overwhelmed by competing priorities.,0
Chevy,Smitherman,csmitherman19@sciencedaily.com,Female,06-03-1984,User,consultant,40,Stanton and Sons,Software_Developper,2024-03-19,2024-04-23,35,Mid Cap Project,26-06-2023,17-07-2023,21,2023-04-29,2023-05-06,sales_activity,Feeling empowered to make decisions,1,11,4,5,4,2,1,False,28.0,-12.0,2023-12-30,2024-01-06,4,5,4,3,3,3,Experiencing difficulties in delegating tasks effectively.,1
Briny,Kittman,bkittmannd@dyndns.org,Male,04-09-1983,User,tribe_master,41,Stanton and Sons,Software_Developper,2024-03-19,2024-04-23,35,Mid Cap Project,23-03-2024,04-05-2024,42,2023-12-29,2024-01-05,bau,Struggling to prioritize tasks effectively,5,9,11,10,7,5,4,True,51.0,11.0,2024-01-18,2024-01-25,1,2,4,4,2,3,Concerns about the team's communication gaps.,0
Bronny,Naden,bnaden2v@usa.gov,Female,15-08-1997,User,software_developper,27,Bailey-Bergnaum,Consulting,2023-09-14,2023-10-26,42,Mid Cap Project,30-11-2023,04-01-2024,35,,,,,,,,,,,,,,,2023-09-30,2023-10-07,4,4,2,2,5,2,Seeking advice on managing project constraints and limitations effectively.,0
Briny,Kittman,bkittmannd@dyndns.org,Male,04-09-1983,User,tribe_master,41,Koepp Inc,Consulting,2023-05-03,2023-06-07,35,Mid Cap Project,23-03-2024,04-05-2024,42,2023-05-14,2023-05-21,sales_activity,Feeling confident in project team's capabilities,6,8,10,3,1,2,9,True,39.0,-1.0,2024-01-18,2024-01-25,1,2,4,4,2,3,Concerns about the team's communication gaps.,0
Nady,Hellwich,nhellwichgj@mayoclinic.com,Male,20-01-1982,User,intern,42,Jast and Sons,Software_Developper,2024-01-29,2024-02-12,14,Small Cap Project,09-09-2023,23-09-2023,14,2023-10-30,2023-11-06,client_project,Facing challenges with client expectations,8,3,6,7,2,5,9,True,40.0,0.0,2023-09-14,2023-09-21,4,3,2,4,5,1,Feeling stressed due to the project's impact on team dynamics and morale.,0
Sanson,McKeand,smckeandb3@businesswire.com,Female,14-10-1996,User,software_developper,28,"Fritsch, Schmitt and Bruen",Software_Developper,2024-02-28,2024-03-27,28,Mid Cap Project,23-09-2023,14-10-2023,21,2023-07-15,2023-07-22,client_project,Feeling valued and appreciated by team,6,9,12,5,9,12,3,True,56.0,16.0,2023-12-29,2024-01-05,2,2,1,5,3,5,Need assistance in managing project stakeholders' expectations.,0
Noach,Wigmore,nwigmore7i@apple.com,Female,26-11-2001,User,tribe_master,23,Volkman-Miller,Software_Developper,2023-07-07,2023-07-21,14,Small Cap Project,14-01-2024,11-02-2024,28,2024-03-02,2024-03-09,sales_activity,Feeling enthusiastic about project progress,11,12,7,9,3,6,5,True,53.0,13.0,2023-07-02,2023-07-09,5,4,1,5,3,2,Feeling unsupported in addressing project conflicts and disagreements.,0
Cointon,Barkes,cbarkeskc@dailymotion.com,Male,09-10-1980,User,consultant,44,"Corkery, Hickle and Auer",Software_Developper,2024-04-20,2024-05-04,14,Small Cap Project,22-02-2024,28-03-2024,35,2024-03-26,2024-04-02,bau,Task complexity higher than anticipated,1,3,8,5,9,5,2,True,33.0,-7.0,,,,,,,,,,1
Cloe,Spinley,cspinleyi@ebay.com,Female,01-04-1982,User,software_developper,42,"Beatty, Lockman and Ortiz",Software_Developper,2023-06-04,2023-07-02,28,Mid Cap Project,11-08-2023,01-09-2023,21,2023-04-29,2023-05-06,sales_activity,Feeling empowered to make decisions,1,11,4,5,4,2,1,False,28.0,-12.0,2023-06-07,2023-06-14,4,1,4,4,3,3,Concerns about the project's alignment with organizational goals.,1
Nevin,Concannon,nconcannonni@hugedomains.com,Female,21-03-1997,User,software_developper,27,Ledner LLC,Software_Developper,2023-10-30,2023-11-27,28,Mid Cap Project,12-02-2024,26-02-2024,14,2024-01-19,2024-01-26,bau,Need to seek advice from mentors,3,1,1,1,12,8,5,False,31.0,-9.0,,,,,,,,,,1
Sam,Pfeuffer,spfeufferad@twitpic.com,Male,18-03-1986,User,software_developper,38,Hudson-Wisoky,Software_Developper,2023-12-07,2024-01-18,42,Mid Cap Project,13-07-2023,10-08-2023,28,2023-11-17,2023-11-24,client_project,Task scope changed midway through,6,11,5,11,2,9,8,False,52.0,12.0,2023-05-17,2023-05-24,2,3,5,3,2,3,Seeking advice on managing project constraints and limitations.,0
Cointon,Barkes,cbarkeskc@dailymotion.com,Male,09-10-1980,User,consultant,44,"Corkery, Hickle and Auer",Software_Developper,2024-04-20,2024-05-04,14,Small Cap Project,12-08-2023,02-09-2023,21,2023-08-25,2023-09-01,bau,Feeling overwhelmed by workload,10,11,12,7,3,2,5,False,50.0,10.0,,,,,,,,,,0
Simone,Partener,spartenernc@businessinsider.com,Male,20-08-2000,User,software_developper,24,Mante and Sons,Software_Developper,2024-01-24,2024-02-28,35,Mid Cap Project,17-10-2023,07-11-2023,21,2023-11-09,2023-11-16,bau,Experiencing technical issues with software tools,9,8,7,12,8,1,1,False,46.0,6.0,2023-08-24,2023-08-31,2,3,5,4,3,5,Need assistance in managing project dependencies and critical paths.,0
Anastasia,Desporte,adesportejf@cisco.com,Female,24-10-1992,User,consultant,32,Schroeder and Sons,Software_Developper,2023-06-02,2023-06-30,28,Mid Cap Project,02-10-2023,16-10-2023,14,2023-06-29,2023-07-06,bau,Collaborated well with team members,10,11,7,4,9,3,2,True,46.0,6.0,2023-11-05,2023-11-12,4,3,3,5,3,4,Concerns about the project's alignment with organizational goals.,0
Darb,Kloisner,dkloisnermg@liveinternet.ru,Female,25-04-1984,User,consultant,40,Lockman LLC,Software_Developper,2023-04-21,2023-05-05,14,Small Cap Project,17-12-2023,14-01-2024,28,2023-12-18,2023-12-25,bau,Facing challenges with time tracking,9,7,2,4,1,8,2,True,33.0,-7.0,2023-09-30,2023-10-07,2,1,3,2,5,1,Seeking advice on conflict resolution techniques.,1
Cointon,Barkes,cbarkeskc@dailymotion.com,Male,27-09-1999,User,consultant,25,Harber-Wintheiser,Software_Developper,2023-08-11,2023-08-25,14,Small Cap Project,22-02-2024,28-03-2024,35,2024-03-26,2024-04-02,bau,Task complexity higher than anticipated,1,3,8,5,9,5,2,True,33.0,-7.0,,,,,,,,,,1
Maybelle,Bau,mbaunu@theguardian.com,Male,12-11-2000,User,software_developper,24,Yundt-MacGyver,Software_Developper,2024-03-08,2024-03-29,21,Mid Cap Project,19-02-2024,11-03-2024,21,2024-01-31,2024-02-07,client_project,Need to establish clearer project timelines,3,2,10,2,6,4,2,False,29.0,-11.0,2023-10-16,2023-10-23,4,3,2,3,3,3,Concerns about the project's ability to deliver value and outcomes effectively.,1
Linnell,Garside,lgarsidell@bravesites.com,Male,05-02-1979,User,software_developper,45,"Gerlach, Rosenbaum and Grimes",Software_Developper,2023-06-20,2023-07-04,14,Small Cap Project,02-07-2023,30-07-2023,28,2023-04-18,2023-04-25,client_project,Need to update project documentation,8,9,5,9,10,7,6,False,54.0,14.0,,,,,,,,,,0
Riccardo,Cundict,rcundicte0@gizmodo.com,Male,10-12-1986,User,consultant,38,Yundt-MacGyver,Software_Developper,2024-03-08,2024-03-29,21,Mid Cap Project,23-09-2023,14-10-2023,21,2024-01-31,2024-02-07,client_project,Need to establish clearer project timelines,3,2,10,2,6,4,2,False,29.0,-11.0,,,,,,,,,,1
Sam,Pfeuffer,spfeufferad@twitpic.com,Male,18-03-1986,User,software_developper,38,Yundt-MacGyver,Software_Developper,2024-03-08,2024-03-29,21,Mid Cap Project,13-07-2023,10-08-2023,28,2024-01-31,2024-02-07,client_project,Need to establish clearer project timelines,3,2,10,2,6,4,2,False,29.0,-11.0,2023-08-21,2023-08-28,4,4,4,4,3,5,Concerns about the project's ability to deliver value to stakeholders.,1
Ferne,Rosen,frosendt@ehow.com,Male,15-10-1988,User,consultant,36,Gerlach LLC,Software_Developper,2023-06-04,2023-07-09,35,Mid Cap Project,28-11-2023,19-12-2023,21,2023-11-21,2023-11-28,client_project,Feeling accomplished after completing tasks,1,2,8,10,5,5,3,False,34.0,-6.0,2023-11-02,2023-11-09,5,2,2,2,3,3,Concerns about the team's knowledge sharing practices.,1
Nat,Highman,nhighmanbt@pcworld.com,Male,25-05-1987,User,tribe_master,37,"Dooley, Kozey and Runolfsson",Consulting,2023-07-27,2023-08-31,35,Mid Cap Project,01-08-2023,15-08-2023,14,2023-10-16,2023-10-23,sales_activity,Need assistance,1,8,1,3,8,8,5,False,34.0,-6.0,2024-03-27,2024-04-03,1,2,3,2,4,2,Struggling with maintaining project momentum during changes.,1
Cirilo,Blaw,cblaw3a@google.fr,Female,26-01-1984,User,consultant,40,Langworth and Sons,Software_Developper,2024-02-05,2024-02-26,21,Mid Cap Project,09-04-2023,14-05-2023,35,2024-03-14,2024-03-21,client_project,Need better communication from project stakeholders,7,5,2,4,1,6,9,False,34.0,-6.0,2023-06-15,2023-06-22,5,3,1,3,4,2,Need support in addressing team members' performance issues.,1
Poul,Candey,pcandeykz@ebay.com,Female,18-07-1987,User,consultant,37,"Bradtke, Hayes and Ortiz",Intern,2023-11-11,2023-12-16,35,Mid Cap Project,19-01-2024,01-03-2024,42,2023-08-27,2023-09-03,bau,Need to enhance cross-functional collaboration,11,7,8,1,1,4,2,True,34.0,-6.0,2024-02-09,2024-02-16,2,2,3,1,4,4,Feeling stressed due to the project's impact on team dynamics and morale.,1
Cirilo,Blaw,cblaw3a@google.fr,Female,26-01-1984,User,consultant,40,Doyle-Dietrich,Software_Developper,2023-06-26,2023-07-10,14,Small Cap Project,09-04-2023,14-05-2023,35,2024-03-25,2024-04-01,bau,Experiencing delays due to external dependencies,7,4,4,11,1,1,9,False,37.0,-3.0,2023-06-15,2023-06-22,5,3,1,3,4,2,Need support in addressing team members' performance issues.,0
Nady,Hellwich,nhellwichgj@mayoclinic.com,Female,21-03-2001,User,intern,23,Jast and Sons,Software_Developper,2024-01-29,2024-02-12,14,Small Cap Project,09-09-2023,23-09-2023,14,2023-08-08,2023-08-15,bau,Working efficiently with time management techniques,9,11,9,3,12,3,10,True,57.0,17.0,2023-09-14,2023-09-21,4,3,2,4,5,1,Feeling stressed due to the project's impact on team dynamics and morale.,0
Codi,Brooksbank,cbrooksbankcm@mapquest.com,Male,14-02-1993,User,software_developper,31,Abshire-Kiehn,Software_Developper,2023-12-18,2024-01-15,28,Mid Cap Project,01-10-2023,29-10-2023,28,2024-01-06,2024-01-13,client_project,Feeling overwhelmed by workload,8,4,9,5,5,12,10,True,53.0,13.0,2023-04-17,2023-04-24,3,2,1,2,1,4,Struggling with maintaining project team motivation and morale.,0
Cobby,Itzkovwich,citzkovwichr0@hud.gov,Male,06-10-1976,User,software_developper,48,Kiehn-Becker,Software_Developper,2024-04-18,2024-05-09,21,Mid Cap Project,04-03-2024,15-04-2024,42,2023-12-23,2023-12-30,client_project,Need to align project goals with company objectives,5,10,5,6,2,6,2,False,36.0,-4.0,,,,,,,,,,0
Nevin,Concannon,nconcannonni@hugedomains.com,Female,21-03-1997,User,software_developper,27,Langosh Group,Software_Developper,2024-04-14,2024-05-05,21,Mid Cap Project,12-02-2024,26-02-2024,14,2024-01-19,2024-01-26,bau,Need to seek advice from mentors,3,1,1,1,12,8,5,False,31.0,-9.0,,,,,,,,,,1
Prince,Nazaret,pnazaretj4@acquirethisname.com,Male,03-03-2001,User,intern,23,Langworth and Sons,Software_Developper,2024-02-05,2024-02-26,21,Mid Cap Project,17-08-2023,14-09-2023,28,2024-03-14,2024-03-21,client_project,Need better communication from project stakeholders,7,5,2,4,1,6,9,False,34.0,-6.0,,,,,,,,,,1
Nowell,Carrane,ncarrane7l@twitter.com,Female,27-05-1983,User,software_developper,41,"Kshlerin, Mertz and Mertz",Consulting,2023-07-12,2023-08-02,21,Mid Cap Project,01-06-2023,13-07-2023,42,2024-01-17,2024-01-24,sales_activity,Need to address project risks proactively,2,12,3,1,2,3,3,False,26.0,-14.0,2023-08-11,2023-08-18,4,1,3,1,5,1,Experiencing burnout due to long hours.,1
Cointon,Barkes,cbarkeskc@dailymotion.com,Male,13-11-1999,User,consultant,25,"Corkery, Hickle and Auer",Software_Developper,2024-04-20,2024-05-04,14,Small Cap Project,22-02-2024,28-03-2024,35,2024-03-26,2024-04-02,bau,Task complexity higher than anticipated,1,3,8,5,9,5,2,True,33.0,-7.0,,,,,,,,,,1
Dede,Spaven,dspavenai@linkedin.com,Female,25-02-1981,User,consultant,43,Predovic-Rodriguez,Software_Developper,2023-07-01,2023-07-22,21,Mid Cap Project,23-01-2024,27-02-2024,35,2024-01-25,2024-02-01,sales_activity,Feeling supported by team members,5,4,1,1,5,9,1,True,26.0,-14.0,2023-08-02,2023-08-09,5,3,2,4,4,2,Concerns about the project's impact on team members' workload and well-being.,1
Cloe,Spinley,cspinleyi@ebay.com,Male,18-12-1992,User,software_developper,32,"Deckow, Block and Schultz",Software_Developper,2023-12-24,2024-01-07,14,Small Cap Project,11-12-2023,25-12-2023,14,2023-11-13,2023-11-20,sales_activity,Facing distractions while working,1,6,11,8,12,9,6,True,53.0,13.0,2023-09-14,2023-09-21,3,5,5,1,5,2,Feeling stressed due to the project's impact on team dynamics and morale.,0
Nanon,Spowage,nspowagef9@sciencedaily.com,Male,14-10-1979,User,software_developper,45,Nolan-Muller,Consulting,2023-09-11,2023-10-23,42,Mid Cap Project,22-02-2024,07-03-2024,14,2024-03-09,2024-03-16,client_project,Need to improve conflict resolution skills,3,3,1,1,10,6,5,False,29.0,-11.0,,,,,,,,,,1
Kirbee,Rosiello,krosielloqr@symantec.com,Female,02-07-1979,User,tribe_master,45,"Leannon, Mueller and Shanahan",Consulting,2023-12-16,2024-01-20,35,Mid Cap Project,15-10-2023,12-11-2023,28,2024-02-10,2024-02-17,client_project,Need to enhance cross-functional collaboration,9,5,4,3,5,4,1,False,31.0,-9.0,2024-01-31,2024-02-07,1,5,4,1,4,5,Feeling unsupported in addressing team challenges.,1
Chevy,Smitherman,csmitherman19@sciencedaily.com,Female,10-10-1984,User,consultant,40,Hand-Reichert,Software_Developper,2023-06-25,2023-07-16,21,Mid Cap Project,27-05-2023,01-07-2023,35,2023-10-10,2023-10-17,client_project,Need to streamline workflow processes,2,2,3,10,1,2,5,True,25.0,-15.0,2023-09-19,2023-09-26,1,1,4,2,4,1,Seeking advice on handling difficult conversations.,1
Tiertza,Stowgill,tstowgill34@bloglines.com,Male,07-04-1982,User,consultant,42,"Leannon, Mueller and Shanahan",Consulting,2023-12-16,2024-01-20,35,Mid Cap Project,11-09-2023,16-10-2023,35,2024-01-19,2024-01-26,bau,Need to seek advice from mentors,3,1,1,1,12,8,5,False,31.0,-9.0,2023-05-17,2023-05-24,2,1,5,2,4,4,Experiencing difficulties in managing project expectations and scope creep.,1
Tiertza,Stowgill,tstowgill34@bloglines.com,Male,07-04-1982,User,consultant,42,Ledner LLC,Software_Developper,2023-10-30,2023-11-27,28,Mid Cap Project,11-09-2023,16-10-2023,35,2024-02-10,2024-02-17,client_project,Need to enhance cross-functional collaboration,9,5,4,3,5,4,1,False,31.0,-9.0,2024-02-18,2024-02-25,3,1,4,2,4,3,Feeling overwhelmed by the number of project meetings.,1
Dorice,Alty,daltygn@prlog.org,Female,10-02-1979,User,consultant,45,"Kuphal, Tromp and Kuhn",Software_Developper,2023-09-26,2023-10-10,14,Small Cap Project,04-07-2023,18-07-2023,14,2024-02-08,2024-02-15,client_project,Need to improve feedback mechanisms,1,3,3,1,3,3,9,True,23.0,-17.0,2023-06-20,2023-06-27,2,1,2,1,5,4,Struggling with maintaining team morale during prolonged projects.,1
Cointon,Barkes,cbarkeskc@dailymotion.com,Male,09-10-1980,User,consultant,44,Harber-Wintheiser,Software_Developper,2023-08-11,2023-08-25,14,Small Cap Project,12-08-2023,02-09-2023,21,2024-01-30,2024-02-06,sales_activity,Need to adapt to changing market conditions,8,1,8,2,2,7,7,True,35.0,-5.0,,,,,,,,,,0
Maddy,Fendley,mfendley9n@chron.com,Female,26-07-1988,User,consultant,36,Nolan-Thompson,Software_Developper,2023-06-25,2023-07-30,35,Mid Cap Project,30-11-2023,21-12-2023,21,2023-12-18,2023-12-25,sales_activity,Feeling valued and appreciated by team,6,6,1,3,2,2,11,False,31.0,-9.0,2024-02-29,2024-03-07,3,3,1,3,4,3,Struggling with maintaining project stakeholder relationships and engagement.,1
Keary,Huxton,khuxtonmi@bbb.org,Male,04-08-1993,User,software_developper,31,Zulauf-Beatty,Software_Developper,2023-10-22,2023-12-03,42,Mid Cap Project,23-08-2023,13-09-2023,21,2024-03-12,2024-03-19,bau,Task complexity causing delays,8,9,11,2,2,12,1,False,45.0,5.0,,,,,,,,,,0
Tiertza,Stowgill,tstowgill34@bloglines.com,Male,07-04-1982,User,consultant,42,"Mayer, Marquardt and Heathcote",Software_Developper,2024-02-08,2024-02-29,21,Mid Cap Project,11-09-2023,16-10-2023,35,2024-02-10,2024-02-17,client_project,Need to enhance cross-functional collaboration,9,5,4,3,5,4,1,False,31.0,-9.0,2023-05-17,2023-05-24,2,1,5,2,4,4,Experiencing difficulties in managing project expectations and scope creep.,1
Melonie,Fierman,mfiermand@wordpress.com,Female,02-11-1987,User,consultant,37,Weber-Anderson,Software_Developper,2023-07-03,2023-07-31,28,Mid Cap Project,04-06-2023,18-06-2023,14,2023-06-12,2023-06-19,sales_activity,Completed the task successfully,6,3,8,4,4,10,7,True,42.0,2.0,2023-07-20,2023-07-27,1,3,3,1,2,2,Concerns about the team's responsiveness to client needs.,0
Alix,Withams,awithamsps@alexa.com,Female,07-07-1988,User,software_developper,36,Dickens-Tillman,Software_Developper,2023-10-16,2023-11-06,21,Mid Cap Project,25-03-2024,08-04-2024,14,2023-10-29,2023-11-05,bau,Enjoying working on current tasks,1,11,3,5,10,1,3,True,34.0,-6.0,2023-07-21,2023-07-28,2,1,1,3,5,2,Feeling unsupported in addressing team challenges.,1
Tawsha,Paridge,tparidge7w@furl.net,Male,01-02-1988,User,software_developper,36,"Trantow, Bednar and Hills",Consulting,2023-12-07,2023-12-21,14,Small Cap Project,05-03-2024,19-03-2024,14,2023-12-18,2023-12-25,sales_activity,Feeling valued and appreciated by team,6,6,1,3,2,2,11,False,31.0,-9.0,2023-07-30,2023-08-06,3,3,1,5,1,4,Concerns about the team's ability to meet project deadlines.,1
Leese,Divine,ldivinegk@naver.com,Female,15-02-1994,User,software_developper,30,"Wyman, Langosh and Wiegand",Software_Developper,2023-08-11,2023-09-15,35,Mid Cap Project,03-04-2024,08-05-2024,35,2024-01-17,2024-01-24,client_project,Need to escalate issues to management,10,5,7,5,1,10,10,True,48.0,8.0,2023-10-05,2023-10-12,1,1,1,2,1,2,Seeking guidance on managing project constraints.,0
Poul,Candey,pcandeykz@ebay.com,Female,18-07-1987,User,consultant,37,Cummings Inc,Consulting,2024-03-18,2024-04-22,35,Mid Cap Project,19-01-2024,01-03-2024,42,2023-08-27,2023-09-03,bau,Need to enhance cross-functional collaboration,11,7,8,1,1,4,2,True,34.0,-6.0,2024-02-09,2024-02-16,2,2,3,1,4,4,Feeling stressed due to the project's impact on team dynamics and morale.,1
Angie,Stickings,astickings25@columbia.edu,Male,02-02-1976,User,software_developper,48,"Walter, Kessler and Terry",Consulting,2023-06-08,2023-07-13,35,Mid Cap Project,21-05-2023,04-06-2023,14,2023-10-15,2023-10-22,sales_activity,Experiencing delays due to external dependencies,6,5,7,4,1,7,8,True,38.0,-2.0,2023-06-22,2023-06-29,2,5,2,1,5,5,Experiencing challenges in managing project timelines and milestones.,0
Adorne,Bartkowiak,abartkowiakbp@timesonline.co.uk,Female,15-01-2002,User,software_developper,22,Hudson-Wisoky,Software_Developper,2023-12-07,2024-01-18,42,Mid Cap Project,28-08-2023,09-10-2023,42,2023-10-11,2023-10-18,bau,Feeling accomplished after completing tasks,1,3,10,3,12,7,1,False,37.0,-3.0,2023-11-08,2023-11-15,5,2,3,1,3,1,Seeking guidance on managing project budgets and resource allocations.,0
Darb,Kloisner,dkloisnermg@liveinternet.ru,Female,25-04-1984,User,consultant,40,"Nikolaus, Bogisich and Howell",Software_Developper,2023-12-04,2023-12-25,21,Mid Cap Project,17-10-2023,21-11-2023,35,2024-02-29,2024-03-07,bau,Need to align project goals with company objectives,12,12,6,5,5,10,2,False,52.0,12.0,2023-08-12,2023-08-19,4,3,3,1,3,4,Feeling overwhelmed by the project's workload and demands.,0
Briny,Kittman,bkittmannd@dyndns.org,Male,04-09-1983,User,tribe_master,41,West LLC,Consulting,2023-07-07,2023-08-04,28,Mid Cap Project,23-03-2024,04-05-2024,42,2023-05-14,2023-05-21,sales_activity,Feeling confident in project team's capabilities,6,8,10,3,1,2,9,True,39.0,-1.0,2023-06-18,2023-06-25,3,4,3,2,3,3,Struggling to cope with changing project requirements.,0
Cloe,Spinley,cspinleyi@ebay.com,Male,18-12-1992,User,software_developper,32,Stanton and Sons,Software_Developper,2024-03-19,2024-04-23,35,Mid Cap Project,11-08-2023,01-09-2023,21,2023-04-29,2023-05-06,sales_activity,Feeling empowered to make decisions,1,11,4,5,4,2,1,False,28.0,-12.0,2023-06-07,2023-06-14,4,1,4,4,3,3,Concerns about the project's alignment with organizational goals.,1
Augy,Aldersley,aaldersleyqx@goo.gl,Male,28-12-1981,User,intern,43,Hartmann-Barrows,Intern,2023-04-15,2023-05-06,21,Mid Cap Project,20-05-2023,03-06-2023,14,2024-02-12,2024-02-19,bau,Experiencing difficulty concentrating,10,5,9,10,10,2,1,True,47.0,7.0,2023-10-17,2023-10-24,4,5,1,1,1,1,Concerns about the project's impact on organizational resources and priorities.,0
Darb,Kloisner,dkloisnermg@liveinternet.ru,Female,25-04-1984,User,consultant,40,Jast and Sons,Software_Developper,2024-01-29,2024-02-12,14,Small Cap Project,17-10-2023,21-11-2023,35,2024-02-27,2024-03-05,bau,Feeling confident in problem-solving abilities,5,5,8,9,10,9,6,False,52.0,12.0,2023-09-30,2023-10-07,2,1,3,2,5,1,Seeking advice on conflict resolution techniques.,0
Nady,Hellwich,nhellwichgj@mayoclinic.com,Female,11-12-1990,User,intern,34,Jast and Sons,Software_Developper,2024-01-29,2024-02-12,14,Small Cap Project,09-09-2023,23-09-2023,14,2023-08-08,2023-08-15,bau,Working efficiently with time management techniques,9,11,9,3,12,3,10,True,57.0,17.0,2023-09-14,2023-09-21,4,3,2,4,5,1,Feeling stressed due to the project's impact on team dynamics and morale.,0
Nanon,Spowage,nspowagef9@sciencedaily.com,Male,17-03-1987,User,software_developper,37,Doyle-Dietrich,Software_Developper,2023-06-26,2023-07-10,14,Small Cap Project,22-02-2024,07-03-2024,14,2024-03-04,2024-03-11,sales_activity,Meeting deadlines consistently,12,6,12,2,10,3,9,False,54.0,14.0,,,,,,,,,,0
Prince,Nazaret,pnazaretj4@acquirethisname.com,Male,03-03-2001,User,intern,23,Langworth and Sons,Software_Developper,2024-02-05,2024-02-26,21,Mid Cap Project,17-08-2023,14-09-2023,28,2024-02-14,2024-02-21,bau,Experiencing creative block,10,12,5,8,8,9,2,False,54.0,14.0,,,,,,,,,,0
